DateRep, CountryExp, NewConfCases, NewDeaths, Region
2020-01-09 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, San Marino, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, San Marino, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Saudi Arabia, 24, 0, Non-EU/EEA
2020-03-13 00:00:00, Saudi Arabia, 17, 0, Non-EU/EEA
2020-03-12 00:00:00, Saudi Arabia, 25, 0, Non-EU/EEA
2020-03-11 00:00:00, Saudi Arabia, 5, 0, Non-EU/EEA
2020-03-10 00:00:00, Saudi Arabia, 4, 0, Non-EU/EEA
2020-03-09 00:00:00, Saudi Arabia, 4, 0, Non-EU/EEA
2020-03-08 00:00:00, Saudi Arabia, 2, 0, Non-EU/EEA
2020-03-06 00:00:00, Saudi Arabia, 4, 0, Non-EU/EEA
2020-03-03 00:00:00, Saudi Arabia, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Senegal, 13, 0, Non-EU/EEA
2020-03-13 00:00:00, Senegal, 2, 0, Non-EU/EEA
2020-03-06 00:00:00, Senegal, 1, 0, Non-EU/EEA
2020-03-05 00:00:00, Senegal, 2, 0, Non-EU/EEA
2020-03-03 00:00:00, Senegal, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Serbia, 17, 0, EU Candidate
2020-03-13 00:00:00, Serbia, 6, 0, EU Candidate
2020-03-12 00:00:00, Serbia, 13, 0, EU Candidate
2020-03-11 00:00:00, Serbia, 4, 0, EU Candidate
2020-03-07 00:00:00, Serbia, 1, 0, EU Candidate
2020-03-14 00:00:00, Singapore, 13, 0, Non-EU/EEA
2020-03-13 00:00:00, Singapore, 9, 0, Non-EU/EEA
2020-03-12 00:00:00, Singapore, 12, 0, Non-EU/EEA
2020-03-11 00:00:00, Singapore, 6, 0, Non-EU/EEA
2020-03-10 00:00:00, Singapore, 10, 0, Non-EU/EEA
2020-03-09 00:00:00, Singapore, 12, 0, Non-EU/EEA
2020-03-08 00:00:00, Singapore, 8, 0, Non-EU/EEA
2020-03-07 00:00:00, Singapore, 13, 0, Non-EU/EEA
2020-03-06 00:00:00, Singapore, 5, 0, Non-EU/EEA
2020-03-05 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-03-04 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-03-03 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-03-02 00:00:00, Singapore, 4, 0, Non-EU/EEA
2020-03-01 00:00:00, Singapore, 4, 0, Non-EU/EEA
2020-02-29 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-02-28 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-02-27 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-02-26 00:00:00, Singapore, 1, 0, Non-EU/EEA
2020-02-25 00:00:00, Singapore, 1, 0, Non-EU/EEA
2020-02-24 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-02-22 00:00:00, Singapore, 1, 0, Non-EU/EEA
2020-02-21 00:00:00, Singapore, 1, 0, Non-EU/EEA
2020-02-20 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-02-19 00:00:00, Singapore, 4, 0, Non-EU/EEA
2020-02-18 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-02-17 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-02-16 00:00:00, Singapore, 5, 0, Non-EU/EEA
2020-02-15 00:00:00, Singapore, 9, 0, Non-EU/EEA
2020-02-14 00:00:00, Singapore, 8, 0, Non-EU/EEA
2020-02-13 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-02-12 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-02-11 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-02-10 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-02-09 00:00:00, Singapore, 7, 0, Non-EU/EEA
2020-02-08 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-02-07 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-02-06 00:00:00, Singapore, 4, 0, Non-EU/EEA
2020-02-05 00:00:00, Singapore, 6, 0, Non-EU/EEA
2020-02-04 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-02-01 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-01-31 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-01-30 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-01-29 00:00:00, Singapore, 2, 0, Non-EU/EEA
2020-01-28 00:00:00, Singapore, 1, 0, Non-EU/EEA
2020-01-27 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Singapore, 1, 0, Non-EU/EEA
2020-01-25 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Singapore, 3, 0, Non-EU/EEA
2020-01-23 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Singapore, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Singapore, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Slovakia, 9, 0, EU
2020-03-13 00:00:00, Slovakia, 11, 0, EU
2020-03-12 00:00:00, Slovakia, 3, 0, EU
2020-03-11 00:00:00, Slovakia, 2, 0, EU
2020-03-09 00:00:00, Slovakia, 2, 0, EU
2020-03-08 00:00:00, Slovakia, 2, 0, EU
2020-03-07 00:00:00, Slovakia, 1, 0, EU
2020-03-14 00:00:00, Slovenia, 45, 0, EU
2020-03-13 00:00:00, Slovenia, 39, 0, EU
2020-03-12 00:00:00, Slovenia, 26, 0, EU
2020-03-11 00:00:00, Slovenia, 15, 0, EU
2020-03-09 00:00:00, Slovenia, 4, 0, EU
2020-03-08 00:00:00, Slovenia, 3, 0, EU
2020-03-07 00:00:00, Slovenia, 3, 0, EU
2020-03-06 00:00:00, Slovenia, 5, 0, EU
2020-03-05 00:00:00, Slovenia, 1, 0, EU
2020-03-14 00:00:00, South Africa, 7, 0, Non-EU/EEA
2020-03-13 00:00:00, South Africa, 4, 0, Non-EU/EEA
2020-03-12 00:00:00, South Africa, 6, 0, Non-EU/EEA
2020-03-10 00:00:00, South Africa, 4, 0, Non-EU/EEA
2020-03-09 00:00:00, South Africa, 1, 0, Non-EU/EEA
2020-03-08 00:00:00, South Africa, 1, 0, Non-EU/EEA
2020-03-06 00:00:00, South Africa, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, South Korea, 107, 5, Non-EU/EEA
2020-03-13 00:00:00, South Korea, 110, 1, Non-EU/EEA
2020-03-12 00:00:00, South Korea, 114, 6, Non-EU/EEA
2020-03-11 00:00:00, South Korea, 242, 6, Non-EU/EEA
2020-03-10 00:00:00, South Korea, 131, 3, Non-EU/EEA
2020-03-09 00:00:00, South Korea, 248, 1, Non-EU/EEA
2020-03-08 00:00:00, South Korea, 367, 6, Non-EU/EEA
2020-03-07 00:00:00, South Korea, 483, 2, Non-EU/EEA
2020-03-06 00:00:00, South Korea, 518, 7, Non-EU/EEA
2020-03-05 00:00:00, South Korea, 438, 3, Non-EU/EEA
2020-03-04 00:00:00, South Korea, 516, 4, Non-EU/EEA
2020-03-03 00:00:00, South Korea, 600, 6, Non-EU/EEA
2020-03-02 00:00:00, South Korea, 686, 5, Non-EU/EEA
2020-03-01 00:00:00, South Korea, 595, 1, Non-EU/EEA
2020-02-29 00:00:00, South Korea, 909, 3, Non-EU/EEA
2020-02-28 00:00:00, South Korea, 427, 1, Non-EU/EEA
2020-02-27 00:00:00, South Korea, 449, 1, Non-EU/EEA
2020-02-26 00:00:00, South Korea, 254, 3, Non-EU/EEA
2020-02-25 00:00:00, South Korea, 130, 1, Non-EU/EEA
2020-02-24 00:00:00, South Korea, 161, 2, Non-EU/EEA
2020-02-23 00:00:00, South Korea, 256, 3, Non-EU/EEA
2020-02-22 00:00:00, South Korea, 190, 1, Non-EU/EEA
2020-02-21 00:00:00, South Korea, 75, 1, Non-EU/EEA
2020-02-20 00:00:00, South Korea, 34, 0, Non-EU/EEA
2020-02-19 00:00:00, South Korea, 15, 0, Non-EU/EEA
2020-02-18 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-02-17 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-02-16 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-02-15 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-02-10 00:00:00, South Korea, 2, 0, Non-EU/EEA
2020-02-09 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-02-08 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-02-06 00:00:00, South Korea, 5, 0, Non-EU/EEA
2020-02-05 00:00:00, South Korea, 2, 0, Non-EU/EEA
2020-02-04 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-02-03 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, South Korea, 3, 0, Non-EU/EEA
2020-02-01 00:00:00, South Korea, 5, 0, Non-EU/EEA
2020-01-31 00:00:00, South Korea, 3, 0, Non-EU/EEA
2020-01-30 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-27 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-01-26 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-01-25 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-01-23 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, South Korea, 1, 0, Non-EU/EEA
2020-01-19 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, South Korea, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, South Korea, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Spain, 1227, 37, EU
2020-03-13 00:00:00, Spain, 864, 37, EU
2020-03-12 00:00:00, Spain, 501, 12, EU
2020-03-11 00:00:00, Spain, 435, 7, EU
2020-03-10 00:00:00, Spain, 615, 23, EU
2020-03-09 00:00:00, Spain, 159, 0, EU
2020-03-08 00:00:00, Spain, 56, 0, EU
2020-03-07 00:00:00, Spain, 113, 2, EU
2020-03-06 00:00:00, Spain, 61, 2, EU
2020-03-05 00:00:00, Spain, 49, 1, EU
2020-03-04 00:00:00, Spain, 37, 0, EU
2020-03-03 00:00:00, Spain, 31, 0, EU
2020-03-02 00:00:00, Spain, 17, 0, EU
2020-03-01 00:00:00, Spain, 32, 0, EU
2020-02-29 00:00:00, Spain, 9, 0, EU
2020-02-28 00:00:00, Spain, 13, 0, EU
2020-02-27 00:00:00, Spain, 5, 0, EU
2020-02-26 00:00:00, Spain, 4, 0, EU
2020-02-25 00:00:00, Spain, 1, 0, EU
2020-02-24 00:00:00, Spain, 0, 0, EU
2020-02-23 00:00:00, Spain, 0, 0, EU
2020-02-22 00:00:00, Spain, 0, 0, EU
2020-02-21 00:00:00, Spain, 0, 0, EU
2020-02-20 00:00:00, Spain, 0, 0, EU
2020-02-19 00:00:00, Spain, 0, 0, EU
2020-02-18 00:00:00, Spain, 0, 0, EU
2020-02-17 00:00:00, Spain, 0, 0, EU
2020-02-16 00:00:00, Spain, 0, 0, EU
2020-02-15 00:00:00, Spain, 0, 0, EU
2020-02-14 00:00:00, Spain, 0, 0, EU
2020-02-13 00:00:00, Spain, 0, 0, EU
2020-02-12 00:00:00, Spain, 0, 0, EU
2020-02-11 00:00:00, Spain, 0, 0, EU
2020-02-10 00:00:00, Spain, 1, 0, EU
2020-02-09 00:00:00, Spain, 0, 0, EU
2020-02-08 00:00:00, Spain, 0, 0, EU
2020-02-07 00:00:00, Spain, 0, 0, EU
2020-02-06 00:00:00, Spain, 0, 0, EU
2020-02-05 00:00:00, Spain, 0, 0, EU
2020-02-04 00:00:00, Spain, 0, 0, EU
2020-02-03 00:00:00, Spain, 0, 0, EU
2020-02-02 00:00:00, Spain, 0, 0, EU
2020-02-01 00:00:00, Spain, 1, 0, EU
2020-01-31 00:00:00, Spain, 0, 0, EU
2020-01-30 00:00:00, Spain, 0, 0, EU
2020-01-29 00:00:00, Spain, 0, 0, EU
2020-01-28 00:00:00, Spain, 0, 0, EU
2020-01-27 00:00:00, Spain, 0, 0, EU
2020-01-26 00:00:00, Spain, 0, 0, EU
2020-01-25 00:00:00, Spain, 0, 0, EU
2020-01-24 00:00:00, Spain, 0, 0, EU
2020-01-23 00:00:00, Spain, 0, 0, EU
2020-01-22 00:00:00, Spain, 0, 0, EU
2020-01-21 00:00:00, Spain, 0, 0, EU
2020-01-20 00:00:00, Spain, 0, 0, EU
2020-01-19 00:00:00, Spain, 0, 0, EU
2020-01-18 00:00:00, Spain, 0, 0, EU
2020-01-17 00:00:00, Spain, 0, 0, EU
2020-01-16 00:00:00, Spain, 0, 0, EU
2020-01-15 00:00:00, Spain, 0, 0, EU
2020-01-14 00:00:00, Spain, 0, 0, EU
2020-01-13 00:00:00, Spain, 0, 0, EU
2020-01-12 00:00:00, Spain, 0, 0, EU
2020-01-11 00:00:00, Spain, 0, 0, EU
2020-01-10 00:00:00, Spain, 0, 0, EU
2020-01-09 00:00:00, Spain, 0, 0, EU
2020-01-08 00:00:00, Spain, 0, 0, EU
2020-01-07 00:00:00, Spain, 0, 0, EU
2020-01-06 00:00:00, Spain, 0, 0, EU
2020-01-05 00:00:00, Spain, 0, 0, EU
2020-01-04 00:00:00, Spain, 0, 0, EU
2020-01-03 00:00:00, Spain, 0, 0, EU
2020-01-02 00:00:00, Spain, 0, 0, EU
2020-01-01 00:00:00, Spain, 0, 0, EU
2019-12-31 00:00:00, Spain, 0, 0, EU
2020-03-14 00:00:00, Sri Lanka, 3, 0, Non-EU/EEA
2020-03-13 00:00:00, Sri Lanka, 1, 0, Non-EU/EEA
2020-03-12 00:00:00, Sri Lanka, 1, 0, Non-EU/EEA
2020-03-02 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-03-01 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-29 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-28 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-27 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-25 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-23 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-22 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-21 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-20 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-19 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-18 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-17 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-16 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-15 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-14 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-13 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-12 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-11 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-10 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-09 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-08 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-07 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-06 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-05 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-04 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-03 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-02 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-02-01 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-31 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-30 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-29 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-28 00:00:00, Sri Lanka, 1, 0, Non-EU/EEA
2020-01-27 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-26 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-25 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-24 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-23 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-22 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-21 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-20 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-19 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-18 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-17 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-16 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-15 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-14 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-13 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-12 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-11 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-10 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-09 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-08 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-07 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-06 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-05 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-04 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-03 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-02 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-01-01 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2019-12-31 00:00:00, Sri Lanka, 0, 0, Non-EU/EEA
2020-03-14 00:00:00, Sudan, 1, 0, Non-EU/EEA
2020-03-14 00:00:00, Sweden, 155, 0, EU
2020-03-13 00:00:00, Sweden, 158, 0, EU
2020-03-12 00:00:00, Sweden, 136, 1, EU
2020-03-11 00:00:00, Sweden, 78, 0, EU
2020-03-10 00:00:00, Sweden, 45, 0, EU
2020-03-09 00:00:00, Sweden, 42, 0, EU
2020-03-08 00:00:00, Sweden, 24, 0, EU
2020-03-07 00:00:00, Sweden, 76, 0, EU
2020-03-06 00:00:00, Sweden, 26, 0, EU
2020-03-05 00:00:00, Sweden, 11, 0, EU
2020-03-04 00:00:00, Sweden, 9, 0, EU
2020-03-03 00:00:00, Sweden, 1, 0, EU
2020-03-02 00:00:00, Sweden, 1, 0, EU
2020-03-01 00:00:00, Sweden, 1, 0, EU
2020-02-29 00:00:00, Sweden, 5, 0, EU
2020-02-28 00:00:00, Sweden, 5, 0, EU
2020-02-27 00:00:00, Sweden, 1, 0, EU
2020-02-26 00:00:00, Sweden, 0, 0, EU
2020-02-25 00:00:00, Sweden, 0, 0, EU
2020-02-24 00:00:00, Sweden, 0, 0, EU
2020-02-23 00:00:00, Sweden, 0, 0, EU
2020-02-22 00:00:00, Sweden, 0, 0, EU
2020-02-21 00:00:00, Sweden, 0, 0, EU
2020-02-20 00:00:00, Sweden, 0, 0, EU
2020-02-19 00:00:00, Sweden, 0, 0, EU
2020-02-18 00:00:00, Sweden, 0, 0, EU
2020-02-17 00:00:00, Sweden, 0, 0, EU
2020-02-16 00:00:00, Sweden, 0, 0, EU
2020-02-15 00:00:00, Sweden, 0, 0, EU
2020-02-14 00:00:00, Sweden, 0, 0, EU
2020-02-13 00:00:00, Sweden, 0, 0, EU
2020-02-12 00:00:00, Sweden, 0, 0, EU
2020-02-11 00:00:00, Sweden, 0, 0, EU
2020-02-10 00:00:00, Sweden, 0, 0, EU
2020-02-09 00:00:00, Sweden, 0, 0, EU
2020-02-08 00:00:00, Sweden, 0, 0, EU
2020-02-07 00:00:00, Sweden, 0, 0, EU
2020-02-06 00:00:00, Sweden, 0, 0, EU
2020-02-05 00:00:00, Sweden, 0, 0, EU
2020-02-04 00:00:00, Sweden, 0, 0, EU
2020-02-03 00:00:00, Sweden, 0, 0, EU
2020-02-02 00:00:00, Sweden, 0, 0, EU
2020-02-01 00:00:00, Sweden, 1, 0, EU
2020-01-31 00:00:00, Sweden, 0, 0, EU
2020-01-30 00:00:00, Sweden, 0, 0, EU
2020-01-29 00:00:00, Sweden, 0, 0, EU
2020-01-28 00:00:00, Sweden, 0, 0, EU
2020-01-27 00:00:00, Sweden, 0, 0, EU
2020-01-26 00:00:00, Sweden, 0, 0, EU
2020-01-25 00:00:00, Sweden, 0, 0, EU
2020-01-24 00:00:00, Sweden, 0, 0, EU
2020-01-23 00:00:00, Sweden, 0, 0, EU
2020-01-22 00:00:00, Sweden, 0, 0, EU
2020-01-21 00:00:00, Sweden, 0, 0, EU
2020-01-20 00:00:00, Sweden, 0, 0, EU
2020-01-19 00:00:00, Sweden, 0, 0, EU
2020-01-18 00:00:00, Sweden, 0, 0, EU
2020-01-17 00:00:00, Sweden, 0, 0, EU
2020-01-16 00:00:00, Sweden, 0, 0, EU
2020-01-15 00:00:00, Sweden, 0, 0, EU
2020-01-14 00:00:00, Sweden, 0, 0, EU
2020-01-13 00:00:00, Sweden, 0, 0, EU
2020-01-12 00:00:00, Sweden, 0, 0, EU
2020-01-11 00:00:00, Sweden, 0, 0, EU
2020-01-10 00:00:00, Sweden, 0, 0, EU
2020-01-09 00:00:00, Sweden, 0, 0, EU
2020-01-08 00:00:00, Sweden, 0, 0, EU
2020-01-07 00:00:00, Sweden, 0, 0, EU
2020-01-06 00:00:00, Sweden, 0, 0, EU
2020-01-05 00:00:00, Sweden, 0, 0, EU
2020-01-04 00:00:00, Sweden, 0, 0, EU
2020-01-03 00:00:00, Sweden, 0, 0, EU
2020-01-02 00:00:00, Sweden, 0, 0, EU
2020-01-01 00:00:00, Sweden, 0, 0, EU
2019-12-31 00:00:00, Sweden, 0, 0, EU
2020-03-14 00:00:00, switzerland, 267, 3, Non-EU/EEA
2020-03-13 00:00:00, Switzerland, 212, 0, Non-EU/EEA
2020-03-12 00:00:00, Switzerland, 152, 1, Non-EU/EEA
2020-03-11 00:00:00, Switzerland, 116, 1, Non-EU/EEA
2020-03-10 00:00:00, Switzerland, 42, 0, Non-EU/EEA
2020-03-09 00:00:00, Switzerland, 68, 1, Non-EU/EEA
2020-03-08 00:00:00, Switzerland, 55, 0, Non-EU/EEA
2020-03-07 00:00:00, Switzerland, 122, 0, Non-EU/EEA
2020-03-06 00:00:00, Switzerland, 30, 1, Non-EU/EEA
2020-03-05 00:00:00, Switzerland, 20, 0, Non-EU/EEA
2020-03-04 00:00:00, Switzerland, 7, 0, Non-EU/EEA
2020-03-03 00:00:00, Switzerland, 6, 0, Non-EU/EEA
2020-03-02 00:00:00, Switzerland, 6, 0, Non-EU/EEA
2020-03-01 00:00:00, Switzerland, 6, 0, Non-EU/EEA
2020-02-29 00:00:00, Switzerland, 4, 0, Non-EU/EEA
2020-02-28 00:00:00, Switzerland, 7, 0, Non-EU/EEA
2020-02-27 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-26 00:00:00, Switzerland, 1, 0, Non-EU/EEA
2020-02-25 00:00:00, Switzerland, 0, 0, Non-EU/EEA
2020-02-24 00:00:00, Switzerland, 0, 0, Non-EU/EEA
