2020-01-28 00:00:00 Georgia 0 0 0
2020-01-27 00:00:00 Georgia 0 0 0
2020-01-26 00:00:00 Georgia 0 0 0
2020-01-25 00:00:00 Georgia 0 0 0
2020-01-24 00:00:00 Georgia 0 0 0
2020-01-23 00:00:00 Georgia 0 0 0
2020-01-22 00:00:00 Georgia 0 0 0
2020-01-21 00:00:00 Georgia 0 0 0
2020-01-20 00:00:00 Georgia 0 0 0
2020-01-19 00:00:00 Georgia 0 0 0
2020-01-18 00:00:00 Georgia 0 0 0
2020-01-17 00:00:00 Georgia 0 0 0
2020-01-16 00:00:00 Georgia 0 0 0
2020-01-15 00:00:00 Georgia 0 0 0
2020-01-14 00:00:00 Georgia 0 0 0
2020-01-13 00:00:00 Georgia 0 0 0
2020-01-12 00:00:00 Georgia 0 0 0
2020-01-11 00:00:00 Georgia 0 0 0
2020-01-10 00:00:00 Georgia 0 0 0
2020-01-09 00:00:00 Georgia 0 0 0
2020-01-08 00:00:00 Georgia 0 0 0
2020-01-07 00:00:00 Georgia 0 0 0
2020-01-06 00:00:00 Georgia 0 0 0
2020-01-05 00:00:00 Georgia 0 0 0
2020-01-04 00:00:00 Georgia 0 0 0
2020-01-03 00:00:00 Georgia 0 0 0
2020-01-02 00:00:00 Georgia 0 0 0
2020-01-01 00:00:00 Georgia 0 0 0
2019-12-31 00:00:00 Georgia 0 0 0
2020-03-13 00:00:00 Germany 802 802 2
2020-03-12 00:00:00 Germany 271 271 1
2020-03-11 00:00:00 Germany 157 157 0
2020-03-10 00:00:00 Germany 237 237 2
2020-03-09 00:00:00 Germany 55 55 0
2020-03-08 00:00:00 Germany 163 163 0
2020-03-07 00:00:00 Germany 284 284 0
2020-03-06 00:00:00 Germany 138 138 0
2020-03-05 00:00:00 Germany 66 66 0
2020-03-04 00:00:00 Germany 39 39 0
2020-03-03 00:00:00 Germany 28 28 0
2020-03-02 00:00:00 Germany 18 18 0
2020-03-01 00:00:00 Germany 54 54 0
2020-02-29 00:00:00 Germany 10 10 0
2020-02-28 00:00:00 Germany 26 26 0
2020-02-27 00:00:00 Germany 4 4 0
2020-02-26 00:00:00 Germany 2 2 0
2020-02-25 00:00:00 Germany 0 0 0
2020-02-24 00:00:00 Germany 0 0 0
2020-02-23 00:00:00 Germany 0 0 0
2020-02-22 00:00:00 Germany 0 0 0
2020-02-21 00:00:00 Germany 0 0 0
2020-02-20 00:00:00 Germany 0 0 0
2020-02-19 00:00:00 Germany 0 0 0
2020-02-18 00:00:00 Germany 0 0 0
2020-02-17 00:00:00 Germany 0 0 0
2020-02-16 00:00:00 Germany 0 0 0
2020-02-15 00:00:00 Germany 0 0 0
2020-02-14 00:00:00 Germany 0 0 0
2020-02-13 00:00:00 Germany 0 0 0
2020-02-12 00:00:00 Germany 2 2 0
2020-02-11 00:00:00 Germany 0 0 0
2020-02-10 00:00:00 Germany 0 0 0
2020-02-09 00:00:00 Germany 0 0 0
2020-02-08 00:00:00 Germany 1 1 0
2020-02-07 00:00:00 Germany 1 1 0
2020-02-06 00:00:00 Germany 0 0 0
2020-02-05 00:00:00 Germany 0 0 0
2020-02-04 00:00:00 Germany 2 2 0
2020-02-03 00:00:00 Germany 1 1 0
2020-02-02 00:00:00 Germany 1 1 0
2020-02-01 00:00:00 Germany 2 2 0
2020-01-31 00:00:00 Germany 1 1 0
2020-01-30 00:00:00 Germany 0 0 0
2020-01-29 00:00:00 Germany 3 3 0
2020-01-28 00:00:00 Germany 1 1 0
2020-01-27 00:00:00 Germany 0 0 0
2020-01-26 00:00:00 Germany 0 0 0
2020-01-25 00:00:00 Germany 0 0 0
2020-01-24 00:00:00 Germany 0 0 0
2020-01-23 00:00:00 Germany 0 0 0
2020-01-22 00:00:00 Germany 0 0 0
2020-01-21 00:00:00 Germany 0 0 0
2020-01-20 00:00:00 Germany 0 0 0
2020-01-19 00:00:00 Germany 0 0 0
2020-01-18 00:00:00 Germany 0 0 0
2020-01-17 00:00:00 Germany 0 0 0
2020-01-16 00:00:00 Germany 0 0 0
2020-01-15 00:00:00 Germany 0 0 0
2020-01-14 00:00:00 Germany 0 0 0
2020-01-13 00:00:00 Germany 0 0 0
2020-01-12 00:00:00 Germany 0 0 0
2020-01-11 00:00:00 Germany 0 0 0
2020-01-10 00:00:00 Germany 0 0 0
2020-01-09 00:00:00 Germany 0 0 0
2020-01-08 00:00:00 Germany 0 0 0
2020-01-07 00:00:00 Germany 0 0 0
2020-01-06 00:00:00 Germany 0 0 0
2020-01-05 00:00:00 Germany 0 0 0
2020-01-04 00:00:00 Germany 0 0 0
2020-01-03 00:00:00 Germany 0 0 0
2020-01-02 00:00:00 Germany 0 0 0
2020-01-01 00:00:00 Germany 0 0 0
2019-12-31 00:00:00 Germany 0 0 0
2020-03-13 00:00:00 Ghana 2 2 0
2020-03-13 00:00:00 Greece 34 34 0
2020-03-12 00:00:00 Greece 9 9 1
2020-03-11 00:00:00 Greece 6 6 0
2020-03-10 00:00:00 Greece 11 11 0
2020-03-09 00:00:00 Greece 7 7 0
2020-03-08 00:00:00 Greece 21 21 0
2020-03-07 00:00:00 Greece 13 13 0
2020-03-06 00:00:00 Greece 22 22 0
2020-03-05 00:00:00 Greece 3 3 0
2020-03-02 00:00:00 Greece 0 0 0
2020-03-01 00:00:00 Greece 3 3 0
2020-02-29 00:00:00 Greece 1 1 0
2020-02-28 00:00:00 Greece 2 2 0
2020-02-27 00:00:00 Greece 1 1 0
2020-02-26 00:00:00 Greece 0 0 0
2020-02-25 00:00:00 Greece 0 0 0
2020-02-24 00:00:00 Greece 0 0 0
2020-02-23 00:00:00 Greece 0 0 0
2020-02-22 00:00:00 Greece 0 0 0
2020-02-21 00:00:00 Greece 0 0 0
2020-02-20 00:00:00 Greece 0 0 0
2020-02-19 00:00:00 Greece 0 0 0
2020-02-18 00:00:00 Greece 0 0 0
2020-02-17 00:00:00 Greece 0 0 0
2020-02-16 00:00:00 Greece 0 0 0
2020-02-15 00:00:00 Greece 0 0 0
2020-02-14 00:00:00 Greece 0 0 0
2020-02-13 00:00:00 Greece 0 0 0
2020-02-12 00:00:00 Greece 0 0 0
2020-02-11 00:00:00 Greece 0 0 0
2020-02-10 00:00:00 Greece 0 0 0
2020-02-09 00:00:00 Greece 0 0 0
2020-02-08 00:00:00 Greece 0 0 0
2020-02-07 00:00:00 Greece 0 0 0
2020-02-06 00:00:00 Greece 0 0 0
2020-02-05 00:00:00 Greece 0 0 0
2020-02-04 00:00:00 Greece 0 0 0
2020-02-03 00:00:00 Greece 0 0 0
2020-02-02 00:00:00 Greece 0 0 0
2020-02-01 00:00:00 Greece 0 0 0
2020-01-31 00:00:00 Greece 0 0 0
2020-01-30 00:00:00 Greece 0 0 0
2020-01-29 00:00:00 Greece 0 0 0
2020-01-28 00:00:00 Greece 0 0 0
2020-01-27 00:00:00 Greece 0 0 0
2020-01-26 00:00:00 Greece 0 0 0
2020-01-25 00:00:00 Greece 0 0 0
2020-01-24 00:00:00 Greece 0 0 0
2020-01-23 00:00:00 Greece 0 0 0
2020-01-22 00:00:00 Greece 0 0 0
2020-01-21 00:00:00 Greece 0 0 0
2020-01-20 00:00:00 Greece 0 0 0
2020-01-19 00:00:00 Greece 0 0 0
2020-01-18 00:00:00 Greece 0 0 0
2020-01-17 00:00:00 Greece 0 0 0
2020-01-16 00:00:00 Greece 0 0 0
2020-01-15 00:00:00 Greece 0 0 0
2020-01-14 00:00:00 Greece 0 0 0
2020-01-13 00:00:00 Greece 0 0 0
2020-01-12 00:00:00 Greece 0 0 0
2020-01-11 00:00:00 Greece 0 0 0
2020-01-10 00:00:00 Greece 0 0 0
2020-01-09 00:00:00 Greece 0 0 0
2020-01-08 00:00:00 Greece 0 0 0
2020-01-07 00:00:00 Greece 0 0 0
2020-01-06 00:00:00 Greece 0 0 0
2020-01-05 00:00:00 Greece 0 0 0
2020-01-04 00:00:00 Greece 0 0 0
2020-01-03 00:00:00 Greece 0 0 0
2020-01-02 00:00:00 Greece 0 0 0
2020-01-01 00:00:00 Greece 0 0 0
2019-12-31 00:00:00 Greece 0 0 0
2020-03-13 00:00:00 Guyana 1 1 1
2020-03-07 00:00:00 Holy See 1 1 0
2020-03-12 00:00:00 Honduras 2 2 0
2020-03-13 00:00:00 Hungary 3 3 0
2020-03-12 00:00:00 Hungary 1 1 0
2020-03-11 00:00:00 Hungary 3 3 0
2020-03-10 00:00:00 Hungary 1 1 0
2020-03-09 00:00:00 Hungary 1 1 0
2020-03-08 00:00:00 Hungary 3 3 0
2020-03-07 00:00:00 Hungary 2 2 0
2020-03-05 00:00:00 Hungary 2 2 0
2020-03-13 00:00:00 Iceland 32 32 0
2020-03-12 00:00:00 Iceland 15 15 0
2020-03-11 00:00:00 Iceland 5 5 0
2020-03-10 00:00:00 Iceland 10 10 0
2020-03-09 00:00:00 Iceland 2 2 0
2020-03-08 00:00:00 Iceland 10 10 0
2020-03-07 00:00:00 Iceland 8 8 0
2020-03-06 00:00:00 Iceland 9 9 0
2020-03-05 00:00:00 Iceland 10 10 0
2020-03-04 00:00:00 Iceland 10 10 0
2020-03-03 00:00:00 Iceland 3 3 0
2020-03-02 00:00:00 Iceland 2 2 0
2020-03-01 00:00:00 Iceland 0 0 0
2020-02-29 00:00:00 Iceland 1 1 0
2020-02-28 00:00:00 Iceland 0 0 0
2020-02-27 00:00:00 Iceland 0 0 0
2020-02-26 00:00:00 Iceland 0 0 0
2020-02-25 00:00:00 Iceland 0 0 0
2020-02-24 00:00:00 Iceland 0 0 0
2020-02-23 00:00:00 Iceland 0 0 0
2020-02-22 00:00:00 Iceland 0 0 0
2020-02-21 00:00:00 Iceland 0 0 0
2020-02-20 00:00:00 Iceland 0 0 0
2020-02-19 00:00:00 Iceland 0 0 0
2020-02-18 00:00:00 Iceland 0 0 0
2020-02-17 00:00:00 Iceland 0 0 0
2020-02-16 00:00:00 Iceland 0 0 0
2020-02-15 00:00:00 Iceland 0 0 0
2020-02-14 00:00:00 Iceland 0 0 0
2020-02-13 00:00:00 Iceland 0 0 0
2020-02-12 00:00:00 Iceland 0 0 0
2020-02-11 00:00:00 Iceland 0 0 0
2020-02-10 00:00:00 Iceland 0 0 0
2020-02-09 00:00:00 Iceland 0 0 0
2020-02-08 00:00:00 Iceland 0 0 0
2020-02-07 00:00:00 Iceland 0 0 0
2020-02-06 00:00:00 Iceland 0 0 0
2020-02-05 00:00:00 Iceland 0 0 0
2020-02-04 00:00:00 Iceland 0 0 0
2020-02-03 00:00:00 Iceland 0 0 0
2020-02-02 00:00:00 Iceland 0 0 0
2020-02-01 00:00:00 Iceland 0 0 0
2020-01-31 00:00:00 Iceland 0 0 0
2020-01-30 00:00:00 Iceland 0 0 0
2020-01-29 00:00:00 Iceland 0 0 0
2020-01-28 00:00:00 Iceland 0 0 0
2020-01-27 00:00:00 Iceland 0 0 0
2020-01-26 00:00:00 Iceland 0 0 0
2020-01-25 00:00:00 Iceland 0 0 0
2020-01-24 00:00:00 Iceland 0 0 0
2020-01-23 00:00:00 Iceland 0 0 0
2020-01-22 00:00:00 Iceland 0 0 0
2020-01-21 00:00:00 Iceland 0 0 0
2020-01-20 00:00:00 Iceland 0 0 0
2020-01-19 00:00:00 Iceland 0 0 0
2020-01-18 00:00:00 Iceland 0 0 0
2020-01-17 00:00:00 Iceland 0 0 0
2020-01-16 00:00:00 Iceland 0 0 0
2020-01-15 00:00:00 Iceland 0 0 0
2020-01-14 00:00:00 Iceland 0 0 0
2020-01-13 00:00:00 Iceland 0 0 0
2020-01-12 00:00:00 Iceland 0 0 0
2020-01-11 00:00:00 Iceland 0 0 0
2020-01-10 00:00:00 Iceland 0 0 0
2020-01-09 00:00:00 Iceland 0 0 0
2020-01-08 00:00:00 Iceland 0 0 0
2020-01-07 00:00:00 Iceland 0 0 0
2020-01-06 00:00:00 Iceland 0 0 0
2020-01-05 00:00:00 Iceland 0 0 0
2020-01-04 00:00:00 Iceland 0 0 0
2020-01-03 00:00:00 Iceland 0 0 0
2020-01-02 00:00:00 Iceland 0 0 0
2020-01-01 00:00:00 Iceland 0 0 0
2019-12-31 00:00:00 Iceland 0 0 0
2020-03-13 00:00:00 India 2 2 1
2020-03-12 00:00:00 India 23 23 0
2020-03-11 00:00:00 India 6 6 0
2020-03-10 00:00:00 India 10 10 0
2020-03-08 00:00:00 India 3 3 0
2020-03-07 00:00:00 India 2 2 0
2020-03-06 00:00:00 India 1 1 0
2020-03-05 00:00:00 India 22 22 0
2020-03-04 00:00:00 India 1 1 0
2020-03-03 00:00:00 India 2 2 0
2020-03-02 00:00:00 India 0 0 0
2020-03-01 00:00:00 India 0 0 0
2020-02-29 00:00:00 India 0 0 0
2020-02-28 00:00:00 India 0 0 0
2020-02-27 00:00:00 India 0 0 0
2020-02-26 00:00:00 India 0 0 0
2020-02-25 00:00:00 India 0 0 0
2020-02-24 00:00:00 India 0 0 0
2020-02-23 00:00:00 India 0 0 0
2020-02-22 00:00:00 India 0 0 0
2020-02-21 00:00:00 India 0 0 0
2020-02-20 00:00:00 India 0 0 0
2020-02-19 00:00:00 India 0 0 0
2020-02-18 00:00:00 India 0 0 0
2020-02-17 00:00:00 India 0 0 0
2020-02-16 00:00:00 India 0 0 0
2020-02-15 00:00:00 India 0 0 0
2020-02-14 00:00:00 India 0 0 0
2020-02-13 00:00:00 India 0 0 0
2020-02-12 00:00:00 India 0 0 0
2020-02-11 00:00:00 India 0 0 0
2020-02-10 00:00:00 India 0 0 0
2020-02-09 00:00:00 India 0 0 0
2020-02-08 00:00:00 India 0 0 0
2020-02-07 00:00:00 India 0 0 0
2020-02-06 00:00:00 India 0 0 0
2020-02-05 00:00:00 India 0 0 0
2020-02-04 00:00:00 India 1 1 0
2020-02-03 00:00:00 India 0 0 0
2020-02-02 00:00:00 India 1 1 0
2020-02-01 00:00:00 India 0 0 0
2020-01-31 00:00:00 India 0 0 0
2020-01-30 00:00:00 India 1 1 0
2020-01-29 00:00:00 India 0 0 0
2020-01-28 00:00:00 India 0 0 0
2020-01-27 00:00:00 India 0 0 0
2020-01-26 00:00:00 India 0 0 0
2020-01-25 00:00:00 India 0 0 0
2020-01-24 00:00:00 India 0 0 0
2020-01-23 00:00:00 India 0 0 0
2020-01-22 00:00:00 India 0 0 0
2020-01-21 00:00:00 India 0 0 0
2020-01-20 00:00:00 India 0 0 0
2020-01-19 00:00:00 India 0 0 0
2020-01-18 00:00:00 India 0 0 0
2020-01-17 00:00:00 India 0 0 0
2020-01-16 00:00:00 India 0 0 0
2020-01-15 00:00:00 India 0 0 0
2020-01-14 00:00:00 India 0 0 0
2020-01-13 00:00:00 India 0 0 0
2020-01-12 00:00:00 India 0 0 0
2020-01-11 00:00:00 India 0 0 0
2020-01-10 00:00:00 India 0 0 0
2020-01-09 00:00:00 India 0 0 0
2020-01-08 00:00:00 India 0 0 0
2020-01-07 00:00:00 India 0 0 0
2020-01-06 00:00:00 India 0 0 0
2020-01-05 00:00:00 India 0 0 0
2020-01-04 00:00:00 India 0 0 0
2020-01-03 00:00:00 India 0 0 0
2020-01-02 00:00:00 India 0 0 0
2020-01-01 00:00:00 India 0 0 0
2019-12-31 00:00:00 India 0 0 0
2020-03-12 00:00:00 Indonesia 15 15 1
2020-03-11 00:00:00 Indonesia 13 13 0
2020-03-09 00:00:00 Indonesia 2 2 0
2020-03-07 00:00:00 Indonesia 2 2 0
2020-03-02 00:00:00 Indonesia 2 2 0
2020-03-01 00:00:00 Indonesia 0 0 0
2020-02-29 00:00:00 Indonesia 0 0 0
2020-02-28 00:00:00 Indonesia 0 0 0
2020-02-27 00:00:00 Indonesia 0 0 0
2020-02-26 00:00:00 Indonesia 0 0 0
2020-02-25 00:00:00 Indonesia 0 0 0
2020-02-24 00:00:00 Indonesia 0 0 0
2020-02-23 00:00:00 Indonesia 0 0 0
2020-02-22 00:00:00 Indonesia 0 0 0
2020-02-21 00:00:00 Indonesia 0 0 0
2020-02-20 00:00:00 Indonesia 0 0 0
2020-02-19 00:00:00 Indonesia 0 0 0
2020-02-18 00:00:00 Indonesia 0 0 0
2020-02-17 00:00:00 Indonesia 0 0 0
2020-02-16 00:00:00 Indonesia 0 0 0
2020-02-15 00:00:00 Indonesia 0 0 0
2020-02-14 00:00:00 Indonesia 0 0 0
2020-02-13 00:00:00 Indonesia 0 0 0
2020-02-12 00:00:00 Indonesia 0 0 0
2020-02-11 00:00:00 Indonesia 0 0 0
2020-02-10 00:00:00 Indonesia 0 0 0
2020-02-09 00:00:00 Indonesia 0 0 0
2020-02-08 00:00:00 Indonesia 0 0 0
2020-02-07 00:00:00 Indonesia 0 0 0
2020-02-06 00:00:00 Indonesia 0 0 0
2020-02-05 00:00:00 Indonesia 0 0 0
2020-02-04 00:00:00 Indonesia 0 0 0
2020-02-03 00:00:00 Indonesia 0 0 0
2020-02-02 00:00:00 Indonesia 0 0 0
2020-02-01 00:00:00 Indonesia 0 0 0
2020-01-31 00:00:00 Indonesia 0 0 0
2020-01-30 00:00:00 Indonesia 0 0 0
2020-01-29 00:00:00 Indonesia 0 0 0
2020-01-28 00:00:00 Indonesia 0 0 0
2020-01-27 00:00:00 Indonesia 0 0 0
2020-01-26 00:00:00 Indonesia 0 0 0
2020-01-25 00:00:00 Indonesia 0 0 0
2020-01-24 00:00:00 Indonesia 0 0 0
2020-01-23 00:00:00 Indonesia 0 0 0
2020-01-22 00:00:00 Indonesia 0 0 0
2020-01-21 00:00:00 Indonesia 0 0 0
2020-01-20 00:00:00 Indonesia 0 0 0
2020-01-19 00:00:00 Indonesia 0 0 0
2020-01-18 00:00:00 Indonesia 0 0 0
2020-01-17 00:00:00 Indonesia 0 0 0
2020-01-16 00:00:00 Indonesia 0 0 0
2020-01-15 00:00:00 Indonesia 0 0 0
2020-01-14 00:00:00 Indonesia 0 0 0
2020-01-13 00:00:00 Indonesia 0 0 0
2020-01-12 00:00:00 Indonesia 0 0 0
2020-01-11 00:00:00 Indonesia 0 0 0
2020-01-10 00:00:00 Indonesia 0 0 0
2020-01-09 00:00:00 Indonesia 0 0 0
2020-01-08 00:00:00 Indonesia 0 0 0
2020-01-07 00:00:00 Indonesia 0 0 0
2020-01-06 00:00:00 Indonesia 0 0 0
2020-01-05 00:00:00 Indonesia 0 0 0
2020-01-04 00:00:00 Indonesia 0 0 0
2020-01-03 00:00:00 Indonesia 0 0 0
2020-01-02 00:00:00 Indonesia 0 0 0
2020-01-01 00:00:00 Indonesia 0 0 0
2019-12-31 00:00:00 Indonesia 0 0 0
2020-03-13 00:00:00 Iran 1075 1075 75
2020-03-12 00:00:00 Iran 958 958 63
2020-03-11 00:00:00 Iran 881 881 54
2020-03-10 00:00:00 Iran 595 595 43
2020-03-09 00:00:00 Iran 743 743 49
2020-03-08 00:00:00 Iran 1076 1076 21
2020-03-07 00:00:00 Iran 1234 1234 17
2020-03-06 00:00:00 Iran 591 591 15
2020-03-05 00:00:00 Iran 586 586 15
2020-03-04 00:00:00 Iran 835 835 11
2020-03-03 00:00:00 Iran 523 523 12
2020-03-02 00:00:00 Iran 385 385 11
2020-03-01 00:00:00 Iran 205 205 9
2020-02-29 00:00:00 Iran 143 143 8
2020-02-28 00:00:00 Iran 106 106 7
2020-02-27 00:00:00 Iran 44 44 4
2020-02-26 00:00:00 Iran 34 34 3
2020-02-25 00:00:00 Iran 18 18 4
2020-02-24 00:00:00 Iran 15 15 3
2020-02-23 00:00:00 Iran 10 10 1
2020-02-22 00:00:00 Iran 13 13 2
2020-02-21 00:00:00 Iran 3 3 0
2020-02-20 00:00:00 Iran 2 2 2
2020-02-19 00:00:00 Iran 0 0 0
2020-02-18 00:00:00 Iran 0 0 0
2020-02-17 00:00:00 Iran 0 0 0
2020-02-16 00:00:00 Iran 0 0 0
2020-02-15 00:00:00 Iran 0 0 0
2020-02-14 00:00:00 Iran 0 0 0
2020-02-13 00:00:00 Iran 0 0 0
2020-02-12 00:00:00 Iran 0 0 0
2020-02-11 00:00:00 Iran 0 0 0
2020-02-10 00:00:00 Iran 0 0 0
2020-02-09 00:00:00 Iran 0 0 0
2020-02-08 00:00:00 Iran 0 0 0
2020-02-07 00:00:00 Iran 0 0 0
2020-02-06 00:00:00 Iran 0 0 0
2020-02-05 00:00:00 Iran 0 0 0
2020-02-04 00:00:00 Iran 0 0 0
2020-02-03 00:00:00 Iran 0 0 0
2020-02-02 00:00:00 Iran 0 0 0
2020-02-01 00:00:00 Iran 0 0 0
2020-01-31 00:00:00 Iran 0 0 0
2020-01-30 00:00:00 Iran 0 0 0
2020-01-29 00:00:00 Iran 0 0 0
2020-01-28 00:00:00 Iran 0 0 0
2020-01-27 00:00:00 Iran 0 0 0
2020-01-26 00:00:00 Iran 0 0 0
2020-01-25 00:00:00 Iran 0 0 0
2020-01-24 00:00:00 Iran 0 0 0
2020-01-23 00:00:00 Iran 0 0 0
2020-01-22 00:00:00 Iran 0 0 0
2020-01-21 00:00:00 Iran 0 0 0
2020-01-20 00:00:00 Iran 0 0 0
2020-01-19 00:00:00 Iran 0 0 0
2020-01-18 00:00:00 Iran 0 0 0
2020-01-17 00:00:00 Iran 0 0 0
2020-01-16 00:00:00 Iran 0 0 0
2020-01-15 00:00:00 Iran 0 0 0
2020-01-14 00:00:00 Iran 0 0 0
2020-01-13 00:00:00 Iran 0 0 0
2020-01-12 00:00:00 Iran 0 0 0
2020-01-11 00:00:00 Iran 0 0 0
2020-01-10 00:00:00 Iran 0 0 0
2020-01-09 00:00:00 Iran 0 0 0
2020-01-08 00:00:00 Iran 0 0 0
2020-01-07 00:00:00 Iran 0 0 0
2020-01-06 00:00:00 Iran 0 0 0
2020-01-05 00:00:00 Iran 0 0 0
2020-01-04 00:00:00 Iran 0 0 0
2020-01-03 00:00:00 Iran 0 0 0
2020-01-02 00:00:00 Iran 0 0 0
2020-01-01 00:00:00 Iran 0 0 0
2019-12-31 00:00:00 Iran 0 0 0
2020-03-13 00:00:00 Iraq 4 4 0
2020-03-12 00:00:00 Iraq 9 9 2
2020-03-11 00:00:00 Iraq 0 0 0
2020-03-09 00:00:00 Iraq 7 7 4
2020-03-08 00:00:00 Iraq 16 16 0
2020-03-06 00:00:00 Iraq 7 7 2
2020-03-05 00:00:00 Iraq 5 5 0
2020-03-04 00:00:00 Iraq 5 5 0
2020-03-03 00:00:00 Iraq 2 2 0
2020-03-02 00:00:00 Iraq 6 6 0
2020-03-01 00:00:00 Iraq 6 6 0
2020-02-29 00:00:00 Iraq 1 1 0
2020-02-28 00:00:00 Iraq 1 1 0
2020-02-27 00:00:00 Iraq 0 0 0
2020-02-26 00:00:00 Iraq 4 4 0
2020-02-25 00:00:00 Iraq 1 1 0
2020-02-24 00:00:00 Iraq 0 0 0
2020-02-23 00:00:00 Iraq 0 0 0
2020-02-22 00:00:00 Iraq 0 0 0
2020-02-21 00:00:00 Iraq 0 0 0
2020-02-20 00:00:00 Iraq 0 0 0
2020-02-19 00:00:00 Iraq 0 0 0
2020-02-18 00:00:00 Iraq 0 0 0
2020-02-17 00:00:00 Iraq 0 0 0
2020-02-16 00:00:00 Iraq 0 0 0
2020-02-15 00:00:00 Iraq 0 0 0
2020-02-14 00:00:00 Iraq 0 0 0
2020-02-13 00:00:00 Iraq 0 0 0
2020-02-12 00:00:00 Iraq 0 0 0
2020-02-11 00:00:00 Iraq 0 0 0
2020-02-10 00:00:00 Iraq 0 0 0
2020-02-09 00:00:00 Iraq 0 0 0
2020-02-08 00:00:00 Iraq 0 0 0
2020-02-07 00:00:00 Iraq 0 0 0
2020-02-06 00:00:00 Iraq 0 0 0
2020-02-05 00:00:00 Iraq 0 0 0
2020-02-04 00:00:00 Iraq 0 0 0
2020-02-03 00:00:00 Iraq 0 0 0
2020-02-02 00:00:00 Iraq 0 0 0
2020-02-01 00:00:00 Iraq 0 0 0
2020-01-31 00:00:00 Iraq 0 0 0
2020-01-30 00:00:00 Iraq 0 0 0
2020-01-29 00:00:00 Iraq 0 0 0
2020-01-28 00:00:00 Iraq 0 0 0
2020-01-27 00:00:00 Iraq 0 0 0
2020-01-26 00:00:00 Iraq 0 0 0
2020-01-25 00:00:00 Iraq 0 0 0
2020-01-24 00:00:00 Iraq 0 0 0
2020-01-23 00:00:00 Iraq 0 0 0
2020-01-22 00:00:00 Iraq 0 0 0
2020-01-21 00:00:00 Iraq 0 0 0
2020-01-20 00:00:00 Iraq 0 0 0
2020-01-19 00:00:00 Iraq 0 0 0
2020-01-18 00:00:00 Iraq 0 0 0
2020-01-17 00:00:00 Iraq 0 0 0
2020-01-16 00:00:00 Iraq 0 0 0
2020-01-15 00:00:00 Iraq 0 0 0
2020-01-14 00:00:00 Iraq 0 0 0
2020-01-13 00:00:00 Iraq 0 0 0
2020-01-12 00:00:00 Iraq 0 0 0
2020-01-11 00:00:00 Iraq 0 0 0
2020-01-10 00:00:00 Iraq 0 0 0
2020-01-09 00:00:00 Iraq 0 0 0
2020-01-08 00:00:00 Iraq 0 0 0
2020-01-07 00:00:00 Iraq 0 0 0
2020-01-06 00:00:00 Iraq 0 0 0
2020-01-05 00:00:00 Iraq 0 0 0
2020-01-04 00:00:00 Iraq 0 0 0
2020-01-03 00:00:00 Iraq 0 0 0
2020-01-02 00:00:00 Iraq 0 0 0
2020-01-01 00:00:00 Iraq 0 0 0
2019-12-31 00:00:00 Iraq 0 0 0
2020-03-13 00:00:00 Ireland 27 27 0
2020-03-12 00:00:00 Ireland 8 8 1
2020-03-11 00:00:00 Ireland 14 14 0
2020-03-09 00:00:00 Ireland 2 2 0
2020-03-08 00:00:00 Ireland 1 1 0
2020-03-07 00:00:00 Ireland 5 5 0
2020-03-06 00:00:00 Ireland 7 7 0
2020-03-05 00:00:00 Ireland 4 4 0
2020-03-04 00:00:00 Ireland 1 1 0
2020-03-02 00:00:00 Ireland 0 0 0
2020-03-01 00:00:00 Ireland 1 1 0
2020-02-29 00:00:00 Ireland 0 0 0
2020-02-28 00:00:00 Ireland 0 0 0
2020-02-27 00:00:00 Ireland 0 0 0
2020-02-26 00:00:00 Ireland 0 0 0
2020-02-25 00:00:00 Ireland 0 0 0
2020-02-24 00:00:00 Ireland 0 0 0
2020-02-23 00:00:00 Ireland 0 0 0
2020-02-22 00:00:00 Ireland 0 0 0
2020-02-21 00:00:00 Ireland 0 0 0
2020-02-20 00:00:00 Ireland 0 0 0
2020-02-19 00:00:00 Ireland 0 0 0
2020-02-18 00:00:00 Ireland 0 0 0
2020-02-17 00:00:00 Ireland 0 0 0
2020-02-16 00:00:00 Ireland 0 0 0
2020-02-15 00:00:00 Ireland 0 0 0
2020-02-14 00:00:00 Ireland 0 0 0
2020-02-13 00:00:00 Ireland 0 0 0
2020-02-12 00:00:00 Ireland 0 0 0
2020-02-11 00:00:00 Ireland 0 0 0
2020-02-10 00:00:00 Ireland 0 0 0
2020-02-09 00:00:00 Ireland 0 0 0
2020-02-08 00:00:00 Ireland 0 0 0
2020-02-07 00:00:00 Ireland 0 0 0
2020-02-06 00:00:00 Ireland 0 0 0
2020-02-05 00:00:00 Ireland 0 0 0
2020-02-04 00:00:00 Ireland 0 0 0
2020-02-03 00:00:00 Ireland 0 0 0
2020-02-02 00:00:00 Ireland 0 0 0
2020-02-01 00:00:00 Ireland 0 0 0
2020-01-31 00:00:00 Ireland 0 0 0
2020-01-30 00:00:00 Ireland 0 0 0
2020-01-29 00:00:00 Ireland 0 0 0
2020-01-28 00:00:00 Ireland 0 0 0
2020-01-27 00:00:00 Ireland 0 0 0
2020-01-26 00:00:00 Ireland 0 0 0
2020-01-25 00:00:00 Ireland 0 0 0
2020-01-24 00:00:00 Ireland 0 0 0
2020-01-23 00:00:00 Ireland 0 0 0
2020-01-22 00:00:00 Ireland 0 0 0
2020-01-21 00:00:00 Ireland 0 0 0
